Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2482.0
Mean Carbs (g)/Day,170.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,126.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2596.0
Mean Carbs (g)/Day,177.0
Mean Protein (g)/Day,136.0
Mean Fat (g)/Day,132.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,2480.0
Today's Carbs (g),146.0
Today's Protein (g),176.0
Today's Fat (g),134.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2596.0
Mean Carbs (g)/Day,177.0
Mean Protein (g)/Day,136.0
Mean Fat (g)/Day,132.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,2480.0
Today's Carbs (g),146.0
Today's Protein (g),176.0
Today's Fat (g),134.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2596.0
Mean Carbs (g)/Day,177.0
Mean Protein (g)/Day,136.0
Mean Fat (g)/Day,132.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,2480.0
Today's Carbs (g),146.0
Today's Protein (g),176.0
Today's Fat (g),134.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2596.0
Mean Carbs (g)/Day,177.0
Mean Protein (g)/Day,136.0
Mean Fat (g)/Day,132.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,2480.0
Today's Carbs (g),146.0
Today's Protein (g),176.0
Today's Fat (g),134.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2596.0
Mean Carbs (g)/Day,177.0
Mean Protein (g)/Day,136.0
Mean Fat (g)/Day,132.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,2480.0
Today's Carbs (g),146.0
Today's Protein (g),176.0
Today's Fat (g),134.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2439.0
Mean Carbs (g)/Day,166.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,124.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,560.0
Today's Carbs (g),31.0
Today's Protein (g),41.0
Today's Fat (g),31.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2439.0
Mean Carbs (g)/Day,166.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,124.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,560.0
Today's Carbs (g),31.0
Today's Protein (g),41.0
Today's Fat (g),31.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2439.0
Mean Carbs (g)/Day,166.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,124.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,560.0
Today's Carbs (g),31.0
Today's Protein (g),41.0
Today's Fat (g),31.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2439.0
Mean Carbs (g)/Day,166.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,124.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,560.0
Today's Carbs (g),31.0
Today's Protein (g),41.0
Today's Fat (g),31.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2439.0
Mean Carbs (g)/Day,166.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,124.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,560.0
Today's Carbs (g),31.0
Today's Protein (g),41.0
Today's Fat (g),31.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2439.0
Mean Carbs (g)/Day,166.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,124.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,560.0
Today's Carbs (g),31.0
Today's Protein (g),41.0
Today's Fat (g),31.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2439.0
Mean Carbs (g)/Day,166.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,124.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,560.0
Today's Carbs (g),31.0
Today's Protein (g),41.0
Today's Fat (g),31.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2439.0
Mean Carbs (g)/Day,166.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,124.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,560.0
Today's Carbs (g),31.0
Today's Protein (g),41.0
Today's Fat (g),31.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
Mean Calories/Day,2439.0
Mean Carbs (g)/Day,166.0
Mean Protein (g)/Day,128.0
Mean Fat (g)/Day,124.0
Mean Time Read/Day,
Mean Deepwork/Day,
Mean FBZ/Day,
Today's Calories,560.0
Today's Carbs (g),31.0
Today's Protein (g),41.0
Today's Fat (g),31.0
Today's Time Read,
Today's Deepwork,
Today's FBZ,
